Population size,"6,379",Pop. size during 46th time interval
Population size,"5,931",Pop. size during 47th time interval
Population size,"5,521",Pop. size during 48th time interval
Population size,"5,175",Pop. size during 49th time interval
Population size,"4,882",Pop. size during 50th time interval
Population size,"4,602",Pop. size during 51th time interval
Population size,"4,407",Pop. size during 52th time interval
Population size,"4,897",Pop. size during 53th time interval
Population size,"13,416",Pop. size during 54th time interval
Population size,"13,416",Pop. size during 55th time interval
Population size,"1,779,489",Pop. size during 56th time interval
Population size,"1,779,489",Pop. size during 57th time interval
Time (gen.),"957,493.4",Beginning of 1st time interval
Time (gen.),"862,249.7",Beginning of 2nd time interval
Time (gen.),"776,455.6",Beginning of 3rd time interval
Time (gen.),"699,173.4",Beginning of 4th time interval
Time (gen.),"629,558.7",Beginning of 5th time interval
Time (gen.),"566,850.8",Beginning of 6th time interval
Time (gen.),"510,364.4",Beginning of 7th time interval
Time (gen.),"459,482.3",Beginning of 8th time interval
Time (gen.),"413,648.4",Beginning of 9th time interval
Time (gen.),"372,361.9",Beginning of 10th time interval
Time (gen.),"335,171.5",Beginning of 11th time interval
Time (gen.),"301,671.0",Beginning of 12th time interval
Time (gen.),"271,494.2",Beginning of 13th time interval
Time (gen.),"244,311.4",Beginning of 14th time interval
Time (gen.),"219,825.5",Beginning of 15th time interval
Time (gen.),"197,768.9",Beginning of 16th time interval
Time (gen.),"177,900.7",Beginning of 17th time interval
Time (gen.),"160,003.7",Beginning of 18th time interval
Time (gen.),"143,882.3",Beginning of 19th time interval
Time (gen.),"129,360.4",Beginning of 20th time interval
Time (gen.),"116,279.2",Beginning of 21th time interval
Time (gen.),"104,495.9",Beginning of 22th time interval
Time (gen.),"93,881.7",Beginning of 23th time interval
Time (gen.),"84,320.5",Beginning of 24th time interval
Time (gen.),"75,708.0",Beginning of 25th time interval
Time (gen.),"67,949.9",Beginning of 26th time interval
Time (gen.),"60,961.6",Beginning of 27th time interval
Time (gen.),"54,666.6",Beginning of 28th time interval
Time (gen.),"48,996.1",Beginning of 29th time interval
Time (gen.),"43,888.3",Beginning of 30th time interval
Time (gen.),"39,287.2",Beginning of 31th time interval
Time (gen.),"35,142.6",Beginning of 32th time interval
Time (gen.),"31,409.2",Beginning of 33th time interval
Time (gen.),"28,046.2",Beginning of 34th time interval
Time (gen.),"25,016.8",Beginning of 35th time interval
Time (gen.),"22,288.1",Beginning of 36th time interval
Time (gen.),"19,830.0",Beginning of 37th time interval
Time (gen.),"17,615.9",Beginning of 38th time interval
Time (gen.),"15,621.3",Beginning of 39th time interval
Time (gen.),"13,824.8",Beginning of 40th time interval
Time (gen.),"12,206.4",Beginning of 41th time interval
Time (gen.),"10,748.6",Beginning of 42th time interval
Time (gen.),"9,435.4",Beginning of 43th time interval
Time (gen.),"8,252.5",Beginning of 44th time interval
Time (gen.),"7,187.0",Beginning of 45th time interval
Time (gen.),"6,227.2",Beginning of 46th time interval
Time (gen.),"5,362.6",Beginning of 47th time interval
Time (gen.),"4,583.8",Beginning of 48th time interval
Time (gen.),"3,882.3",Beginning of 49th time interval
Time (gen.),"3,250.3",Beginning of 50th time interval
Time (gen.),"2,681.1",Beginning of 51th time interval
Time (gen.),"2,168.4",Beginning of 52th time interval
Time (gen.),"1,706.5",Beginning of 53th time interval
Time (gen.),"1,290.4",Beginning of 54th time interval
Time (gen.),"915.6",Beginning of 55th time interval
Time (gen.),"578.0",Beginning of 56th time interval
Time (gen.),"273.9",Beginning of 57th time interval
Time (gen.),"0",Beginning of 58th time interval
Generation time (yrs.),3,Generation time
Mutation rate,3.6e-9,Per-base per-generation mutation rate
Recombination rate,1e-8,Per-base per-generation recombination rate
